Scene,Day
51,x
20,488
59,1
109,x
187,290
54,1
80,x
33,3
56,4
166,8
48,154
25,11
126,22
41,27
415,28
151,31
22,282
252,34
113,35
60,303
15,45
51,87
161,95
188,109
145,118
252,259
204,260
63,266
46,191
86,314
129,321
51,167
29,322
139,345
172,402
165,403
23,405
68,x
197,408
8,440
39,441
216,442
228,450
109,456
32,476
346,488
206,500
9,530
